epoch_id,channel,satellite_id,sx_rx_m,sy_rx_m,sz_rx_m,code_m,add_correction_m,sigma_m,ready
59,28,G29,14408665.27291233,6322767.997488988,21390190.971180435,20517649.570761114,-72874.66559691186,3.257918771729063,1
59,30,G31,16075604.259248743,-10581102.31493368,18120002.23332349,20619975.924901098,-36122.332442284314,3.456258067777959,1
60,15,G16,2472838.608573141,-22457485.294002704,13211459.680197928,23822735.177909173,100069.31118436789,13.914628097411988,1
60,17,G18,25718358.915632233,6271511.822742085,3714468.3179357327,22182090.637220446,-76838.3519023052,4.75215644488056,1
60,24,G25,16611980.271608664,17674806.48800001,10848089.237385454,22186488.9620889,116488.64215199978,5.293632040285867,1
60,25,G26,9492448.030031813,-13997008.441798277,20139689.071041342,21462250.313132383,-117769.70568397638,4.31676279001039,1
60,27,G28,23369992.935649086,-5631467.236328511,11323438.586501954,20849808.846186586,-124097.05249303239,3.4639230208346095,1
60,28,G29,14406907.498273242,6324845.409425834,21390743.284676336,20518042.814907923,-72874.6636443852,3.2581036215950547,1
60,30,G31,16077911.067827458,-10580605.721682718,18118302.41974177,20620057.83482715,-36122.331844967484,3.456176966302404,1
61,15,G16,2473641.6085091913,-22455894.21487738,13213981.293525174,23822243.243148528,100069.31764517035,13.907951484950573,1
61,17,G18,25717872.512212258,6271666.874333147,3717599.2224518876,22181695.364939533,-76838.3476599541,4.751391251123583,1
61,24,G25,16612325.127779376,17676206.641640242,10845390.770943703,22187178.01897639,116488.64022467806,5.294478689201226,1
61,25,G26,9493844.020559955,-13994767.811427241,20140618.023003224,21461949.307206903,-117769.70627539347,4.316208493626089,1
61,27,G28,23371399.521371827,-5631093.225729361,11320723.305382535,20850256.116765924,-124097.04951603684,3.4641624618505746,1
61,28,G29,14405149.79617998,6326922.977230366,21391295.142945617,20518436.161801614,-72874.66175303662,3.258288525492639,1
61,30,G31,16080217.687369244,-10580109.292793082,18116602.215112776,20620139.910041664,-36122.331312411,3.4560959740074595,1
62,15,G16,2474444.798666799,-22454302.87302762,13216502.613007406,23821751.29610293,100069.32370721833,13.901279423656511,1
62,17,G18,25717385.73155372,6271821.89931733,3720730.0486229383,22181300.195963908,-76838.34355299053,4.750626429629594,1
62,24,G25,16612669.923503386,17677606.463419292,10842692.074026708,22187867.065254144,116488.63814667934,5.2953257244664025,1
62,25,G26,9495240.180671344,-13992527.151916146,20141546.53381345,21461648.287879653,-117769.70698941736,4.315654258295324,1
62,27,G28,23372805.789725482,-5630719.330469415,11318007.783064019,20850703.57887885,-124097.04663762155,3.4644020135456683,1
62,28,G29,14403392.167521173,6329000.699867373,21391846.545712672,20518829.686268717,-72874.65995444013,3.2584735110025047,1
62,30,G31,16082524.11781409,-10579613.028246367,18114901.619474925,20620221.99586591,-36122.3308779838,3.456015036931756,1
63,15,G16,2475248.179070271,-22452711.268507205,13219023.638588028,23821259.218948506,100069.33001338421,13.894614879430305,1
63,17,G18,25716898.57342779,6271976.897823811,3723860.79787641,22180905.111866143,-76838.33936076639,4.749861879983712,1
63,24,G25,16613014.658809012,17679005.953660894,10839993.146049442,22188556.083053146,116488.63616388259,5.296173030258992,1
63,25,G26,9496636.5096823,-13990286.464395741,20142474.60301009,21461347.46678688,-117769.70762599065,4.315100308389827,1
63,27,G28,23374211.74033601,-5630345.550595198,11315292.020251475,20851151.085105926,-124097.04369700515,3.464641681533103,1
63,28,G29,14401634.611508254,6331078.578285125,21392397.493227977,20519223.253174752,-72874.65809735938,3.2586585763192155,1
63,30,G31,16084830.359102821,-10579116.928022856,18113200.632866636,20620304.196163587,-36122.3303813756,3.455934237082018,1
64,15,G16,2476051.7497446616,-22451119.40136984,13221544.370210443,23820766.87710918,100069.33619769664,13.887955721001225,1
64,17,G18,25716411.038071126,6272131.869829682,3726991.4686541525,22180510.102036502,-76838.33520911753,4.74909771089801,1
64,24,G25,16613359.333480943,17680405.111685045,10837293.98835744,22189245.320864495,116488.63413603409,5.297020727070206,1
64,25,G26,9498033.007907052,-13988045.748394592,20143402.230795395,21461046.613864906,-117769.70829910687,4.314546477993422,1
64,27,G28,23375617.373163886,-5629971.886067683,11312576.017002633,20851598.701897584,-124097.04078586277,3.4648814699304094,1
64,28,G29,14399877.129029902,6333156.611447853,21392947.985216368,20519616.884855993,-72874.65626801887,3.2588437234303833,1
64,30,G31,16087136.411175124,-10578620.992104635,18111499.25532633,20620386.62875856,-36122.32991396009,3.455853514400492,1
65,15,G16,2476855.5107147256,-22449527.27166928,13224064.80781806,23820274.817823783,100069.34279704504,13.88130340436346,1
65,17,G18,25715923.125254635,6272286.8154638065,3730122.0623836503,22180115.250794444,-76838.33091383812,4.7483337935383965,1
65,24,G25,16613703.94754828,17681803.937814858,10834594.60036576,22189934.699952804,116488.63226838034,5.297868869602738,1
65,25,G26,9499429.675327731,-13985805.003974942,20144329.417150192,21460745.974254396,-117769.70884170517,4.313992891502174,1
65,27,G28,23377022.687835503,-5629598.336933147,11309859.77402284,20852046.40524232,-124097.03776983135,3.4651213214073,1
65,28,G29,14398119.719297877,6335234.800303383,21393498.02192791,20520010.73487436,-72874.65434016682,3.2590289980772544,1
65,30,G31,16089442.27342211,-10578125.22059011,18109797.48729824,20620469.183086257,-36122.32934182264,3.4557728878113223,1
66,15,G16,2477659.4620043444,-22447934.879459377,13226584.951354297,23819782.845091462,100069.34918403634,13.874657231221722,1
66,17,G18,25715434.835215606,6272441.734702292,3733252.5775068384,22179720.46991166,-76838.32668985026,4.747570270873679,1
66,24,G25,16614048.501041805,17683202.43237151,10831894.98148926,22190624.101935793,116488.63032163178,5.298717249771178,1
66,25,G26,9500826.512257978,-13983564.230665848,20145256.162276242,21460445.33408548,-117769.70944879655,4.3134394748841505,1
66,27,G28,23378427.684981056,-5629224.90297613,11307143.290074628,20852494.31575604,-124097.03480571884,3.465361340542698,1
66,28,G29,14396362.38320079,6337313.143815723,21394047.6030879,20520404.63179891,-72874.65246106144,3.25921431351561,1
66,30,G31,16091747.94688227,-10577629.61322606,18108095.328009337,20620551.926155504,-36122.32882126163,3.4556923793388514,1
67,15,G16,2478463.6036378606,-22446342.224793956,13229104.800762573,23819290.97398921,100069.35526990866,13.86801737828812,1
67,17,G18,25714946.16772521,6272596.627671593,3736383.0154511123,22179325.75101205,-76838.32256749802,4.746807100200865,1
67,24,G25,16614392.99374523,17684600.59467653,10829195.133073796,22191313.31182679,116488.62826184818,5.299565805248111,1
67,25,G26,9502223.518012984,-13981323.42959862,20146182.465712484,21460144.697825413,-117769.71014802794,4.312886247636494,1
67,27,G28,23379832.36422625,-5628851.584245572,11304426.565863315,20852942.374806017,-124097.03191574938,3.465601523917009,1
67,28,G29,14394605.119950993,6339391.642931621,21394596.728945974,20520798.563903105,-72874.65065159855,3.2593996644274545,1
67,30,G31,16094053.430945769,-10577134.170112295,18106392.77790375,20620634.755219426,-36122.328374437566,3.455611997932819,1
68,15,G16,2479267.9356409465,-22444749.30772669,13231624.355986327,23818798.923079915,100069.36143429855,13.86138293164249,1
68,17,G18,25714457.123020075,6272751.494352033,3739513.374658485,22178930.967895642,-76838.31841711148,4.746044232514703,1
68,24,G25,16614737.42577068,17685998.42538515,10826495.053890482,22192002.550196547,116488.62623331751,5.300414847804495,1
68,25,G26,9503620.692908138,-13979082.600301072,20147108.327660803,21459843.926989265,-117769.71082157508,4.312333156790147,1
68,27,G28,23381236.72553243,-5628478.38069898,11301709.601446623,20853390.327758666,-124097.02900519974,3.4658417728318462,1
68,28,G29,14392847.930436393,6341470.296616332,21395145.39922788,20521192.502149772,-72874.64882291321,3.2595851391474047,1
68,30,G31,16096358.725553451,-10576638.89122911,18104689.837019965,20620717.556921404,-36122.32790692668,3.45553167581729,1
69,15,G16,2480072.4578458304,-22443156.128691304,13234143.616368392,23818306.796785686,100069.36785577763,13.854755499906208,1
69,17,G18,25713967.700870965,6272906.33487043,3742643.656556309,22178536.22721816,-76838.3141770789,4.745281720734751,1
69,24,G25,16615081.796901055,17687395.92382006,10823794.745285407,22192691.793033555,116488.62430514894,5.3012642204027784,1
69,25,G26,9505018.036924928,-13976841.742835851,20148033.748102065,21459543.20585134,-117769.71141352304,4.3117803059917135,1
69,27,G28,23382640.76852579,-5628105.292384767,11298992.397530174,20853838.309190072,-124097.02602909853,3.46608215929424,1
69,28,G29,14391090.813869009,6343549.105817567,21395693.614182856,20521586.410242464,-72874.64693256508,3.25977068791763,1
69,30,G31,16098663.830645598,-10576143.77655767,18102986.505396422,20620800.441267617,-36122.32737389382,3.455451479549633,1
70,15,G16,2480877.170660326,-22441562.68698196,13236662.583053475,23817814.74420117,100069.37406026939,13.848134017656331,1
70,17,G18,25713477.901515596,6273061.149204163,3745773.8595866547,22178141.621116757,-76838.3100100366,4.744519544509414,1
70,24,G25,16615426.107167168,17688793.090302363,10821094.206673358,22193381.125774086,116488.622295737,5.302113859082317,1
70,25,G26,9506415.55004418,-13974600.857266055,20148958.727017164,21459242.605887722,-117769.71207158045,4.311227623541699,1
70,27,G28,23384044.49383629,-5627732.319086245,11296274.952876052,20854286.540229395,-124097.02310623237,3.466322680003862,1
70,28,G29,14389333.771137314,6345628.069498982,21396241.373537105,20521980.484740432,-72874.64509226219,3.259956298063516,1
70,30,G31,16100968.746161489,-10575648.826080583,18101282.783071615,20620883.546742987,-36122.32689374849,3.4553713884421913,1
71,15,G16,2481682.0739178197,-22439968.98303223,13239181.255384367,23817322.654761795,100069.38041964456,13.841518673512319,1
71,17,G18,25712987.72472414,6273215.937481144,3748903.985176788,22177747.01278173,-76838.30578850415,4.743757666985572,1
71,24,G25,16615770.356598616,17690189.92515395,10818393.437469002,22194070.4652155,116488.62034729135,5.302963912468529,1
71,25,G26,9507813.232581196,-13972359.943119653,20149883.264607362,21458941.95008341,-117769.71267997862,4.310675130403045,1
71,27,G28,23385447.901090443,-5627359.460850285,11293557.268189814,20854734.708727133,-124097.0201434543,3.4665632872293504,1
71,28,G29,14387576.801453399,6347707.188608378,21396788.67753944,20522374.578782644,-72874.64321451234,3.260142015689217,1
71,30,G31,16103273.471492477,-10575154.039896103,18099578.670490384,20620966.700241357,-36122.326373668795,3.455291385123168,1
72,15,G16,2482487.1676425105,-22438375.01689598,13241699.633304516,23816830.650758684,100069.38710165136,13.834910575797638,1
72,17,G18,25712497.170734294,6273370.699680526,3752034.0317688608,22177352.468105096,-76838.301454667,4.742996154946858,1
72,24,G25,16616114.544978576,17691586.42769781,10815692.439018693,22194759.973854225,116488.61852471833,5.30381428780036,1
72,25,G26,9509211.083851133,-13970119.001527721,20150807.36041272,21458641.503123306,-117769.71318618277,4.310122894002268,1
72,27,G28,23386850.990249205,-5626986.717636263,11290839.343529228,20855183.102821287,-124097.01709849338,3.466804040636714,1
72,28,G29,14385819.905704932,6349786.462110817,21397335.525916506,20522768.73313281,-72874.64125944914,3.2603278031689937,1
72,30,G31,16105578.007677762,-10574659.417749533,18097874.166878626,20621049.982731737,-36122.3257715202,3.4552115163686716,1
73,15,G16,2483292.4518588036,-22436780.788627055,13244217.716757398,23816338.939919233,100069.39349244606,13.82830790794497,1
73,17,G18,25712006.23931664,6273525.435927022,3755164.000790102,22176958.22217619,-76838.29721938528,4.74223493372043,1
73,24,G25,16616458.67233826,17692982.598254457,10812991.21073713,22195449.542242497,116488.61659218426,5.3046649727349084,1
73,25,G26,9510609.104167739,-13967878.032019235,20151731.01463463,21458341.187947247,-117769.71378174555,4.309570798271801,1
73,27,G28,23388253.76093862,-5626614.089494423,11288121.179600151,20855631.7180446,-124097.01412546278,3.4670448949306993,1
73,28,G29,14384063.08310499,6351865.890952159,21397881.91891671,20523163.20689176,-72874.63937207416,3.2605136727186186,1
73,30,G31,16107882.354107115,-10574164.959741497,18096169.272681076,20621133.566761877,-36122.32524090018,3.4551317304008213,1
74,15,G16,2484097.9265913265,-22435186.29827929,13246735.505686473,23815847.197808992,100069.39975686568,13.821710955130184,1
74,17,G18,25711514.930592068,6273680.146236799,3758293.8914289274,22176564.06112514,-76838.29302616621,4.741474041842073,1
74,24,G25,16616802.73870733,17694378.437145464,10810289.752038768,22196139.210027207,116488.61461281519,5.305515996370273,1
74,25,G26,9512007.293512773,-13965637.03465662,20152654.22725402,21458040.97719329,-117769.71441531103,4.3090188578692,1
74,27,G28,23389656.213788603,-5626241.576206176,11285402.775164243,20856080.529827166,-124097.01118308175,3.467285863508806,1
74,28,G29,14382306.334541267,6353945.474097107,21398427.85626716,20523557.82583652,-72874.6375135486,3.2606996226980622,1
74,30,G31,16110186.510720896,-10573670.665852988,18094463.98793626,20621217.27587518,-36122.32474064793,3.4550520346006217,1
75,15,G16,2484903.591864077,-22433591.54590658,13249253.000035215,23815355.500929713,100069.40581256057,13.815120393377272,1
75,17,G18,25711023.24468191,6273834.830625725,3761423.7028738465,22176169.777782965,-76838.28890301002,4.740713399500812,1
75,24,G25,16617146.74386952,17695773.94369392,10807588.064270338,22196828.747144684,116488.61255526538,5.306367231720614,1
75,25,G26,9513405.651867287,-13963396.009502763,20153576.99825182,21457740.73293491,-117769.71511248861,4.308467132900833,1
75,27,G28,23391058.348425545,-5625869.177820163,11282684.130927298,20856529.395216804,-124097.00829191858,3.467526944343054,1
75,28,G29,14380549.659226257,6356025.212492999,21398973.33821584,20523952.445898097,-72874.6357032002,3.2608856412979677,1
75,30,G31,16112490.477459015,-10573176.536065683,18092758.312682696,20621301.02575219,-36122.324291283556,3.4549724555473986,1
76,15,G16,2485709.44770253,-22431996.531562705,13251770.199747115,23814863.767195575,100069.4120345327,13.808535543542193,1
76,17,G18,25710531.18135569,6273989.489220784,3764553.4365519783,22175775.598862898,-76838.28472165663,4.739953170654968,1
76,24,G25,16617490.687854528,17697169.118221484,10804886.146846384,22197518.408228513,116488.61056300075,5.307218928256422,1
76,25,G26,9514804.17954704,-13961154.956085365,20154499.327828843,21457440.41217478,-117769.71575645225,4.307915551353327,1
76,27,G28,23392460.164476518,-5625496.894383416,11279965.24759536,20856978.284059532,-124097.00535804857,3.4677681502795386,1
76,28,G29,14378793.058047455,6358105.105104664,21399518.36449032,20524347.091087986,-72874.63385271326,3.2610717509092333,1
76,30,G31,16114794.254262341,-10572682.570359826,18091052.2469589,20621384.901829176,-36122.323799157755,3.454892959063878,1
77,15,G16,2486515.493938366,-22430401.255681966,13254287.104165621,23814372.174179994,100069.41855816446,13.801958007328787,1
77,17,G18,25710038.740851983,6274144.12200164,3767683.090905644,22175381.584114473,-76838.28043500794,4.739193293321643,1
77,24,G25,16617834.57069154,17698563.96104997,10802183.9991812,22198208.132970735,116488.60868894032,5.3080709238902735,1
77,25,G26,9516202.875866458,-13958913.875535747,20155421.215526223,21457140.26898806,-117769.71630460452,4.30736423594883,1
77,27,G28,23393861.662570994,-5625124.725677563,11277246.12392976,20857427.314179223,-124097.00234705515,3.4680095030967277,1
